Station Number,WBAN,Day,Mean Dew Point,Mean Sea Level Pressure,Mean Station Pressure,Mean Visibility,Mean Wind Speed,Maximum Sustained Wind Speed,Maximum Wind Gust,Maximum Temperature,Minimum Temperature,Precipitation Amount,Snow Depth,Fog,Rain or Drizzle,Snow or Ice Pellet,Hail,Thunder,Tornado,Temperature
226950,99999,20131116,21.1,999.1,983.7,7.1,7.0,9.7,,24.8,22.8,0.02 ,0.4,,,y,,,,23.7
226950,99999,20131117,27.5,980.7,965.7,5.9,5.1,7.8,,28.9,23.4,0.02 ,,,,y,,,,28.2
226950,99999,20131118,25.4,997.5,982.2,7.5,9.5,15.5,29.1,31.1,20.3,0.14 ,,,,y,,,,26.8
226950,99999,20131119,23.6,1009.4,993.9,11.7,6.1,7.8,,28.4,19.8,,4.3,,,y,,,,26.4
226950,99999,20131120,30.5,1008.9,993.6,10.4,9.5,11.7,23.3,34.7,25.5,,3.9,,y,y,,,,32.2
226950,99999,20131121,26.7,1019.3,1004.0,17.9,6.3,11.7,21.4,34.5,21.2,,,y,y,y,,,,27.9
226950,99999,20131122,27.7,1022.4,1006.8,3.9,4.1,7.8,,32.4,19.8,0.24 ,0.4,y,,y,,,,28.4
226950,99999,20131123,,1014.2,998.9,4.7,7.3,9.7,,34.5,30.7,0.04 ,,,y,y,,,,34.0
226950,99999,20131124,32.9,1006.0,990.7,5.1,7.3,9.7,,33.8,32.4,0.12 ,,,,y,,,,33.0
226950,99999,20131125,28.6,1004.9,989.6,10.1,8.7,9.7,25.3,34.7,27.5,0.04 ,,,y,y,,,,31.2
226950,99999,20131126,20.7,1011.1,995.5,12.4,6.3,7.8,,27.5,24.4,0.00 ,1.6,,,,,,,25.6
226950,99999,20131127,16.7,1007.4,991.7,13.2,7.8,9.7,21.4,23.9,16.7,,1.6,,,y,,,,19.4
226950,99999,20131128,16.4,980.1,964.8,4.3,8.0,11.7,23.3,20.8,15.3,0.12 ,0.8,,,y,,,,18.4
226950,99999,20131129,14.7,981.2,965.8,6.8,5.8,7.8,,22.1,11.3,0.02 ,,,,y,,,,16.3
226950,99999,20131130,15.5,999.2,983.6,10.1,6.3,11.7,21.4,20.8,9.5,,,,,y,,,,17.3
226950,99999,20131201,15.2,992.2,976.7,7.8,7.3,11.7,23.3,19.4,14.9,0.04 ,,,,y,,,,17.6
226950,99999,20131202,9.7,998.9,983.0,7.0,2.7,3.9,,14.0,7.7,99.99,4.3,,,y,,,,11.2
226950,99999,20131203,13.0,1000.8,985.0,8.4,8.3,11.7,23.3,17.2,5.7,,,,,y,,,,15.4
226950,99999,20131204,20.3,985.6,970.4,6.8,9.5,13.6,23.3,26.6,13.5,0.02 ,,,,y,,,,23.1
226950,99999,20131205,17.9,991.5,975.3,6.4,5.8,11.7,21.4,25.3,10.0,,,y,,y,,,,19.5
226950,99999,20131206,9.1,1002.6,986.7,11.7,3.6,5.8,,16.0,3.7,,3.9,,,y,,,,10.7
226950,99999,20131207,-0.5,1004.1,987.9,7.8,3.2,5.8,,9.7,-4.7,0.01 ,4.7,,,y,,,,2.0
226950,99999,20131208,1.8,1009.7,993.5,9.3,2.2,3.9,,7.7,-5.3,0.01 ,,,,y,,,,4.2
226950,99999,20131209,-6.5,1015.6,999.0,12.4,2.4,3.9,,-1.1,-8.0,0.00 ,5.5,,,,,,,-3.5
226950,99999,20131210,1.3,1016.9,1000.5,12.4,6.3,9.7,,5.9,-5.4,0.00 ,5.5,,,,,,,3.8
226950,99999,20131211,-1.7,1017.9,1001.4,9.6,3.4,7.8,,11.3,-5.6,0.00,5.5,,,y,,,,0.9
226950,99999,20131212,23.3,989.0,973.8,8.2,12.1,15.5,25.3,31.3,-4.4,0.41 ,6.3,,,y,,,,25.3
226950,99999,20131213,23.8,979.8,964.7,7.1,7.0,11.7,25.3,28.9,20.3,0.08 ,5.9,,y,y,,,,25.3
226950,99999,20131214,13.3,996.2,980.6,8.1,10.2,11.7,29.1,22.1,10.9,0.04 ,,,,y,,,,17.1
226950,99999,20131215,2.2,1014.7,998.4,10.1,6.3,9.7,,11.3,1.4,0.00 ,7.5,,,,,,,4.8
226950,99999,20131216,-2.8,1020.0,1003.4,12.4,3.4,5.8,,5.5,-6.9,0.00 ,6.7,,,,,,,-0.1
226950,99999,20131217,-3.6,1007.3,990.9,9.2,6.8,11.7,21.4,9.5,-12.8,,6.7,,,y,,,,-0.5
226950,99999,20131218,-3.3,999.2,983.0,9.6,6.6,9.7,,8.6,-11.2,0.04 ,,,,y,,,,0.6
226950,99999,20131219,-17.3,1017.7,1000.7,6.8,2.9,5.8,,4.6,-21.6,,7.9,,,y,,,,-13.1
226950,99999,20131220,3.5,1018.6,1002.2,6.4,4.4,13.6,,15.4,-12.5,0.02 ,0.4,,,y,,,,5.8
226950,99999,20131221,17.3,1007.4,991.7,9.3,1.5,1.9,,27.1,-7.6,0.04 ,11.8,,,y,,,,18.3
226950,99999,20131222,27.6,1000.6,985.3,5.4,5.1,7.8,,28.4,21.6,0.12 ,,,,y,,,,27.7
226950,99999,20131223,30.3,996.3,981.1,5.9,6.3,9.7,,32.7,27.5,0.08 ,12.6,,,y,,,,30.4
226950,99999,20131224,32.2,997.7,982.6,7.8,6.8,9.7,,33.3,32.0,0.01 ,,,,y,,,,32.7
226950,99999,20131225,29.3,1011.4,996.0,7.6,5.6,5.8,,32.0,28.0,0.00 ,,,,y,,,,30.0
226950,99999,20131226,31.8,1007.3,992.1,5.6,8.3,9.7,25.3,32.7,28.0,,,,y,y,,,,32.3
226950,99999,20131227,32.5,1011.9,996.6,3.7,7.0,9.7,21.4,33.3,32.4,0.00 ,10.2,,,,,,,32.8
226950,99999,20131228,29.8,1008.6,993.3,9.9,8.3,11.7,19.4,32.7,29.8,0.00 ,9.8,,,,,,,31.5
226950,99999,20131229,30.7,1008.1,992.8,9.6,8.5,9.7,21.4,32.4,31.1,0.00 ,9.1,,,y,,,,31.7
226950,99999,20131230,31.5,1003.6,988.4,3.7,4.4,5.8,,32.0,31.6,0.12 ,0.4,,y,y,,,,31.9
226950,99999,20131231,31.9,1007.9,992.6,4.3,4.4,5.8,,32.4,31.5,0.02 ,,,,y,,,,32.0
